youtube_url,requested_playback_time,derived_actual_playback_seconds,derived_drift_seconds,ingame_time,difference_seconds
https://youtube.com/watch?v=LjF_xVQ6rB0,3:40,220.020,+0.020,02:47,53
https://youtube.com/watch?v=OIzaZrOFtes,3:40,220.020,+0.020,02:17,83
https://youtube.com/watch?v=Q5L389P2hn8,3:40,220.020,+0.020,03:10,30
https://youtube.com/watch?v=eCB5Dtg0mz4,3:40,220.020,+0.020,02:30,70
https://youtube.com/watch?v=ulhKeawsOMs,3:40,220.020,+0.020,03:15,25
https://youtube.com/watch?v=tLgFfg2kF4E,3:40,220.020,+0.020,02:31,69
https://youtube.com/watch?v=xeTK2fmTvG8,3:40,220.020,+0.020,03:16,24
https://youtube.com/watch?v=E70kBsQjm2M,3:40,220.020,+0.020,02:14,86
https://youtube.com/watch?v=qblUyCI2Qro,3:40,220.020,+0.020,02:23,77
https://youtube.com/watch?v=KZtiTG5eFy8,3:40,220.020,+0.020,03:22,18
