match_id,tournament,date,series,game_num,team1,team2,gol_url,youtube_url,offset_seconds
1,MSI Play-In 2019,2019-05-07,KNOCKOUTSTAGE,1,VEG,PVB,https://gol.gg/game/stats/17240/page-timeline/,,0
2,MSI Play-In 2019,2019-05-07,KNOCKOUTSTAGE,2,VEG,PVB,https://gol.gg/game/stats/17241/page-timeline/,,0
3,MSI Play-In 2019,2019-05-07,KNOCKOUTSTAGE,3,VEG,PVB,https://gol.gg/game/stats/17242/page-timeline/,,0
4,MSI Play-In 2019,2019-05-07,KNOCKOUTSTAGE,4,VEG,PVB,https://gol.gg/game/stats/17243/page-timeline/,,0
5,MSI Play-In 2019,2019-05-07,KNOCKOUTSTAGE,5,VEG,PVB,https://gol.gg/game/stats/17244/page-timeline/,,0
6,MSI Play-In 2019,2019-05-06,KNOCKOUTSTAGE,1,VEG,FW,https://gol.gg/game/stats/17236/page-timeline/,,0
7,MSI Play-In 2019,2019-05-06,KNOCKOUTSTAGE,2,VEG,FW,https://gol.gg/game/stats/17237/page-timeline/,,0
8,MSI Play-In 2019,2019-05-06,KNOCKOUTSTAGE,3,VEG,FW,https://gol.gg/game/stats/17238/page-timeline/,,0
9,MSI Play-In 2019,2019-05-06,KNOCKOUTSTAGE,4,VEG,FW,https://gol.gg/game/stats/17239/page-timeline/,,0
10,MSI Play-In 2019,2019-05-06,KNOCKOUTSTAGE,1,PVB,Team Liquid,https://gol.gg/game/stats/17231/page-timeline/,,0
11,MSI Play-In 2019,2019-05-06,KNOCKOUTSTAGE,2,PVB,Team Liquid,https://gol.gg/game/stats/17232/page-timeline/,,0
12,MSI Play-In 2019,2019-05-06,KNOCKOUTSTAGE,3,PVB,Team Liquid,https://gol.gg/game/stats/17233/page-timeline/,,0
13,MSI Play-In 2019,2019-05-05,DAY3,1,VEG,MEGA,https://gol.gg/game/stats/17229/page-timeline/,,0
14,MSI Play-In 2019,2019-05-05,DAY3,1,DFM,ITZ,https://gol.gg/game/stats/17228/page-timeline/,,0
15,MSI Play-In 2019,2019-05-05,DAY3,1,VEG,DFM,https://gol.gg/game/stats/17227/page-timeline/,,0
16,MSI Play-In 2019,2019-05-05,DAY3,1,MEGA,ITZ,https://gol.gg/game/stats/17226/page-timeline/,,0
17,MSI Play-In 2019,2019-05-05,DAY3,1,VEG,ITZ,https://gol.gg/game/stats/17225/page-timeline/,,0
18,MSI Play-In 2019,2019-05-05,DAY3,1,MEGA,DFM,https://gol.gg/game/stats/17224/page-timeline/,,0
19,MSI Play-In 2019,2019-05-05,DAY3,1,MEGA,VEG,https://gol.gg/game/stats/17223/page-timeline/,,0
20,MSI Play-In 2019,2019-05-05,DAY3,1,ITZ,DFM,https://gol.gg/game/stats/17222/page-timeline/,,0
21,MSI Play-In 2019,2019-05-02,TIEBREAKERS,1,FB,PVB,https://gol.gg/game/stats/17230/page-timeline/,,0
22,MSI Play-In 2019,2019-05-02,DAY2,1,ITZ,MEGA,https://gol.gg/game/stats/17221/page-timeline/,,0
23,MSI Play-In 2019,2019-05-02,DAY2,1,DFM,VEG,https://gol.gg/game/stats/17220/page-timeline/,,0
24,MSI Play-In 2019,2019-05-02,DAY2,1,ITZ,VEG,https://gol.gg/game/stats/17219/page-timeline/,,0
25,MSI Play-In 2019,2019-05-02,DAY2,1,DFM,MEGA,https://gol.gg/game/stats/17218/page-timeline/,,0
26,MSI Play-In 2019,2019-05-02,DAY2,1,Bombers,ISG,https://gol.gg/game/stats/17217/page-timeline/,,0
27,MSI Play-In 2019,2019-05-02,DAY2,1,FB,PVB,https://gol.gg/game/stats/17216/page-timeline/,,0
28,MSI Play-In 2019,2019-05-02,DAY2,1,FB,Bombers,https://gol.gg/game/stats/17215/page-timeline/,,0
29,MSI Play-In 2019,2019-05-02,DAY2,1,PVB,ISG,https://gol.gg/game/stats/17214/page-timeline/,,0
30,MSI Play-In 2019,2019-05-01,DAY1,1,FB,ISG,https://gol.gg/game/stats/17213/page-timeline/,,0
31,MSI Play-In 2019,2019-05-01,DAY1,1,PVB,Bombers,https://gol.gg/game/stats/17212/page-timeline/,,0
32,MSI Play-In 2019,2019-05-01,DAY1,1,FB,PVB,https://gol.gg/game/stats/17202/page-timeline/,,0
33,MSI Play-In 2019,2019-05-01,DAY1,1,ISG,Bombers,https://gol.gg/game/stats/17201/page-timeline/,,0
34,MSI Play-In 2019,2019-05-01,DAY1,1,Bombers,FB,https://gol.gg/game/stats/17200/page-timeline/,,0
35,MSI Play-In 2019,2019-05-01,DAY1,1,ISG,PVB,https://gol.gg/game/stats/17199/page-timeline/,,0
36,MSI Play-In 2019,2019-05-01,DAY1,1,ISG,FB,https://gol.gg/game/stats/17198/page-timeline/,,0
37,MSI Play-In 2019,2019-05-01,DAY1,1,Bombers,PVB,https://gol.gg/game/stats/17197/page-timeline/,,0
