youtube_url,requested_playback_time,derived_actual_playback_seconds,derived_drift_seconds,ingame_time,difference_seconds
https://youtube.com/watch?v=uSo2K_z1W88,6:30,390.017,+0.017,00:38,352
https://youtube.com/watch?v=w209rytFZjA,6:30,390.017,+0.017,00:18,372
https://youtube.com/watch?v=od4EaFs0pSY,6:30,390.017,+0.017,01:33,297
https://youtube.com/watch?v=GK_abEbB_0k,6:30,390.017,+0.017,01:24,306
https://youtube.com/watch?v=8ko_3g_kTe4,6:30,390.017,+0.017,05:11,79
https://youtube.com/watch?v=bhEwRqsSfIs,15:00,900.017,+0.017,08:30,390
https://youtube.com/watch?v=YUDTI0NY1pY,6:30,390.017,+0.017,00:44,346
https://youtube.com/watch?v=qES_hbJn3_Y,6:30,390.017,+0.017,00:41,349
https://youtube.com/watch?v=N9cUq3biejo,15:00,900.017,+0.017,08:03,417
https://youtube.com/watch?v=1WY0t-TpmQ8,6:30,390.017,+0.017,02:01,269
https://youtube.com/watch?v=4Snc8fkFiUs,15:00,900.033,+0.033,07:44,436
https://youtube.com/watch?v=TxLBpM4GJGs,6:30,390.017,+0.017,00:59,331
https://youtube.com/watch?v=O1zUq-arxi8,6:30,390.017,+0.017,01:54,276
https://youtube.com/watch?v=LEESlphnHeA,15:00,900.017,+0.017,08:37,383
https://youtube.com/watch?v=PaOY1slYGEo,6:30,390.017,+0.017,05:17,73
https://youtube.com/watch?v=zDnkEE0Istk,15:00,900.017,+0.017,09:51,309
https://youtube.com/watch?v=MBXyZSLHjxI,15:00,900.033,+0.033,09:57,303
https://youtube.com/watch?v=sxbPZ18BWjs,6:30,390.017,+0.017,00:24,366
https://youtube.com/watch?v=DQbEOcbjoIo,15:00,900.017,+0.017,09:50,310
https://youtube.com/watch?v=Br5ezdMkTrs,15:00,900.017,+0.017,08:38,382
https://youtube.com/watch?v=w6kdQ8-nJno,15:00,900.017,+0.017,07:56,424
https://youtube.com/watch?v=jRq_CC6R_Wk,15:00,900.017,+0.017,08:58,362
https://youtube.com/watch?v=ps8CndQFy3o,15:00,900.017,+0.017,07:51,429
https://youtube.com/watch?v=-H97szuSceA,6:30,390.017,+0.017,05:02,88
https://youtube.com/watch?v=RUQtn3jKiJk,6:30,390.017,+0.017,00:29,361
https://youtube.com/watch?v=xlMJY2qf7qw,6:30,390.017,+0.017,00:10,380
https://youtube.com/watch?v=DygbAiAu27A,15:00,900.017,+0.017,06:16,52
https://youtube.com/watch?v=9s2tY6j5Has,6:30,390.017,+0.017,00:39,351
https://youtube.com/watch?v=Imj_XJQi2cM,6:30,390.017,+0.017,00:12,378
https://youtube.com/watch?v=KOaNwf-aO60,15:00,900.033,+0.033,08:07,413
https://youtube.com/watch?v=zaTWfDov09M,6:30,390.017,+0.017,01:26,304
https://youtube.com/watch?v=FT8GLXDDYnU,6:30,390.017,+0.017,00:47,343
https://www.youtube.com/watch?v=mxcMkAWAEhk,15:00,900.017,+0.017,07:53,427
https://youtube.com/watch?v=yvpQ4e7gU4U,6:30,390.017,+0.017,00:50,340
https://youtube.com/watch?v=uEti6Xb1A0o,15:00,900.017,+0.017,04:08,652
https://youtube.com/watch?v=sW0JUcvkxws,6:30,390.017,+0.017,05:03,87
https://youtube.com/watch?v=GWkSXX-xtA4,6:30,390.017,+0.017,04:59,91
