match_id,tournament,date,series,game_num,team1,team2,gol_url,youtube_url,offset_seconds
1,MSI 2021,2021-05-23,FINALS,1,RNG,DWG KIA,https://gol.gg/game/stats/31322/page-timeline/,,0
2,MSI 2021,2021-05-23,FINALS,2,RNG,DWG KIA,https://gol.gg/game/stats/31323/page-timeline/,,0
3,MSI 2021,2021-05-23,FINALS,3,RNG,DWG KIA,https://gol.gg/game/stats/31324/page-timeline/,,0
4,MSI 2021,2021-05-23,FINALS,4,RNG,DWG KIA,https://gol.gg/game/stats/31325/page-timeline/,,0
5,MSI 2021,2021-05-23,FINALS,5,RNG,DWG KIA,https://gol.gg/game/stats/31326/page-timeline/,,0
6,MSI 2021,2021-05-22,SEMIFINALS,1,MAD Lions,DWG KIA,https://gol.gg/game/stats/31317/page-timeline/,,0
7,MSI 2021,2021-05-22,SEMIFINALS,2,MAD Lions,DWG KIA,https://gol.gg/game/stats/31318/page-timeline/,,0
8,MSI 2021,2021-05-22,SEMIFINALS,3,MAD Lions,DWG KIA,https://gol.gg/game/stats/31319/page-timeline/,,0
9,MSI 2021,2021-05-22,SEMIFINALS,4,MAD Lions,DWG KIA,https://gol.gg/game/stats/31320/page-timeline/,,0
10,MSI 2021,2021-05-22,SEMIFINALS,5,MAD Lions,DWG KIA,https://gol.gg/game/stats/31321/page-timeline/,,0
11,MSI 2021,2021-05-21,SEMIFINALS,1,PSG Talon,RNG,https://gol.gg/game/stats/31312/page-timeline/,,0
12,MSI 2021,2021-05-21,SEMIFINALS,2,PSG Talon,RNG,https://gol.gg/game/stats/31313/page-timeline/,,0
13,MSI 2021,2021-05-21,SEMIFINALS,3,PSG Talon,RNG,https://gol.gg/game/stats/31314/page-timeline/,,0
14,MSI 2021,2021-05-21,SEMIFINALS,4,PSG Talon,RNG,https://gol.gg/game/stats/31315/page-timeline/,,0
15,MSI 2021,2021-05-18,RUMBLE.DAY5,1,Cloud9,MAD Lions,https://gol.gg/game/stats/31311/page-timeline/,,0
16,MSI 2021,2021-05-18,RUMBLE.DAY5,1,Pentanet.GG,DWG KIA,https://gol.gg/game/stats/31310/page-timeline/,,0
17,MSI 2021,2021-05-18,RUMBLE.DAY5,1,Cloud9,PSG Talon,https://gol.gg/game/stats/31309/page-timeline/,,0
18,MSI 2021,2021-05-18,RUMBLE.DAY5,1,MAD Lions,RNG,https://gol.gg/game/stats/31308/page-timeline/,,0
19,MSI 2021,2021-05-18,RUMBLE.DAY5,1,PSG Talon,Pentanet.GG,https://gol.gg/game/stats/31307/page-timeline/,,0
20,MSI 2021,2021-05-18,RUMBLE.DAY5,1,DWG KIA,RNG,https://gol.gg/game/stats/31306/page-timeline/,,0
21,MSI 2021,2021-05-17,RUMBLE.DAY4,1,Cloud9,Pentanet.GG,https://gol.gg/game/stats/31305/page-timeline/,,0
22,MSI 2021,2021-05-17,RUMBLE.DAY4,1,PSG Talon,DWG KIA,https://gol.gg/game/stats/31304/page-timeline/,,0
23,MSI 2021,2021-05-17,RUMBLE.DAY4,1,MAD Lions,Pentanet.GG,https://gol.gg/game/stats/31303/page-timeline/,,0
24,MSI 2021,2021-05-17,RUMBLE.DAY4,1,RNG,Cloud9,https://gol.gg/game/stats/31302/page-timeline/,,0
25,MSI 2021,2021-05-17,RUMBLE.DAY4,1,DWG KIA,MAD Lions,https://gol.gg/game/stats/31301/page-timeline/,,0
26,MSI 2021,2021-05-17,RUMBLE.DAY4,1,RNG,PSG Talon,https://gol.gg/game/stats/31300/page-timeline/,,0
27,MSI 2021,2021-05-16,RUMBLE.DAY3,1,MAD Lions,PSG Talon,https://gol.gg/game/stats/31299/page-timeline/,,0
28,MSI 2021,2021-05-16,RUMBLE.DAY3,1,DWG KIA,Cloud9,https://gol.gg/game/stats/31298/page-timeline/,,0
29,MSI 2021,2021-05-16,RUMBLE.DAY3,1,Pentanet.GG,RNG,https://gol.gg/game/stats/31297/page-timeline/,,0
30,MSI 2021,2021-05-16,RUMBLE.DAY3,1,MAD Lions,DWG KIA,https://gol.gg/game/stats/31296/page-timeline/,,0
31,MSI 2021,2021-05-16,RUMBLE.DAY3,1,PSG Talon,RNG,https://gol.gg/game/stats/31295/page-timeline/,,0
32,MSI 2021,2021-05-16,RUMBLE.DAY3,1,Pentanet.GG,Cloud9,https://gol.gg/game/stats/31294/page-timeline/,,0
33,MSI 2021,2021-05-15,RUMBLE.DAY2,1,PSG Talon,MAD Lions,https://gol.gg/game/stats/31293/page-timeline/,,0
34,MSI 2021,2021-05-15,RUMBLE.DAY2,1,DWG KIA,Pentanet.GG,https://gol.gg/game/stats/31292/page-timeline/,,0
35,MSI 2021,2021-05-15,RUMBLE.DAY2,1,PSG Talon,Cloud9,https://gol.gg/game/stats/31291/page-timeline/,,0
36,MSI 2021,2021-05-15,RUMBLE.DAY2,1,RNG,MAD Lions,https://gol.gg/game/stats/31290/page-timeline/,,0
37,MSI 2021,2021-05-15,RUMBLE.DAY2,1,Cloud9,DWG KIA,https://gol.gg/game/stats/31289/page-timeline/,,0
38,MSI 2021,2021-05-15,RUMBLE.DAY2,1,RNG,Pentanet.GG,https://gol.gg/game/stats/31288/page-timeline/,,0
39,MSI 2021,2021-05-14,RUMBLE.DAY1,1,MAD Lions,Cloud9,https://gol.gg/game/stats/31287/page-timeline/,,0
