youtube_url,requested_playback_time,derived_actual_playback_seconds,derived_drift_seconds,ingame_time,difference_seconds
https://youtube.com/watch?v=vUK1FM6v5yg,6:30,390.020,+0.020,0:44,346
https://youtube.com/watch?v=XkmINokiVUQ,6:30,390.020,+0.020,1:05,325
https://youtube.com/watch?v=soRIchehC2c,6:30,390.020,+0.020,2:17,253
https://youtube.com/watch?v=TKob8BfON90,6:30,390.020,+0.020,1:24,306
https://youtube.com/watch?v=ZBna41Nsm_Y,6:30,390.020,+0.020,1:08,322
https://youtube.com/watch?v=3HFbCRHekmo,6:30,390.020,+0.020,2:43,227
https://youtube.com/watch?v=-n0Rw2dB8kU,6:30,390.020,+0.020,2:16,254
https://youtube.com/watch?v=28g8uAwWUr4,7:30,450.020,+0.020,3:15,255
https://youtube.com/watch?v=kPyz09bcFOM,6:30,390.020,+0.020,1:24,306
https://youtube.com/watch?v=WKaKaXzVIjU,6:30,390.020,+0.020,1:37,293
https://youtube.com/watch?v=rC7KRpypMow,6:30,390.020,+0.020,1:55,275
https://youtube.com/watch?v=0NJfVgngv0E,6:30,390.020,+0.020,1:19,311
https://youtube.com/watch?v=gCkmI1R0ISk,6:30,390.020,+0.020,0:59,331
https://youtube.com/watch?v=juF_bOIe7b0,6:30,390.020,+0.020,1:10,320
https://youtube.com/watch?v=0ysLyaS4NF4,6:30,390.020,+0.020,3:36,174
https://youtube.com/watch?v=Fk2dxOYS0ZA,6:30,390.020,+0.020,2:02,268
https://youtube.com/watch?v=9ONRTEIqQ_0,6:30,390.020,+0.020,2:35,235
https://youtube.com/watch?v=vPpPgvDhSdk,6:30,390.020,+0.020,2:32,238
https://www.youtube.com/watch?v=Dxh9ZSY4c5I,6:30,390.020,+0.020,0:35,355
https://www.youtube.com/watch?v=PTcxHtkCDCY,6:30,390.020,+0.020,0:54,336
https://www.youtube.com/watch?v=1bFd9otgjJw,6:30,390.020,+0.020,1:14,316
https://youtube.com/watch?v=V2iOB4d1c1U,6:30,390.020,+0.020,0:34,356
https://youtube.com/watch?v=KRDqdMg1-f0,6:30,390.020,+0.020,1:54,276
https://youtube.com/watch?v=MeldpQupQNs,6:30,390.020,+0.020,1:01,329
https://youtube.com/watch?v=17yfcPtA7EY,6:30,390.020,+0.020,1:14,316
https://youtube.com/watch?v=kYtB7sF98OU,6:30,390.020,+0.020,0:57,333
https://youtube.com/watch?v=E5_qlYqfDnQ,6:30,390.020,+0.020,1:03,327
https://youtube.com/watch?v=Aaq5fpvcCmI,6:30,390.020,+0.020,0:27,363
https://youtube.com/watch?v=4xaySiQ5g3s,7:30,,,2:43,287
https://www.youtube.com/watch?v=6VlZiKVwRwQ,7:30,450.020,+0.020,2:21,309
https://www.youtube.com/watch?v=FXMK3PUjUd0,7:30,450.020,+0.020,1:01,389
https://youtube.com/watch?v=VvrDxq4UA4Q,6:30,390.020,+0.020,0:43,347
https://www.youtube.com/watch?v=1vBBmTFhrbM,6:30,390.020,+0.020,0:21,369
https://youtube.com/watch?v=39y0dP9HUEQ,6:30,390.020,+0.020,1:59,271
https://www.youtube.com/watch?v=duN1MOSVlxw,6:30,390.020,+0.020,0:19,371
https://www.youtube.com/watch?v=3mSSMMW1leY,6:30,390.020,+0.020,0:15,375
https://www.youtube.com/watch?v=HLi5MwK9ULw,6:30,390.020,+0.020,0:30,360
https://www.youtube.com/watch?v=oReKiDbZQDQ,6:30,390.020,+0.020,1:00,330
https://youtube.com/watch?v=UesdwweNxHo,6:30,390.020,+0.020,0:21,369
https://youtube.com/watch?v=4n2RwEVJUvM,7:30,450.020,+0.020,0:57,393
https://youtube.com/watch?v=WfWQX0AWuV8,7:30,450.020,+0.020,2:50,280
https://youtube.com/watch?v=2XuAFGPGjzo,6:30,390.020,+0.020,1:03,327
https://youtube.com/watch?v=JjnggdnA90c,6:30,390.020,+0.020,0:18,372
https://youtube.com/watch?v=4lSbJ1-vlNM,6:30,390.020,+0.020,0:49,341
https://youtube.com/watch?v=OWc-r0w7kAQ,6:30,390.020,+0.020,1:21,309
https://www.youtube.com/watch?v=JKLcnSj66ko,6:30,390.020,+0.020,0:52,338
https://youtube.com/watch?v=duUvSt_O9KQ,6:30,390.020,+0.020,0:54,336
https://www.youtube.com/watch?v=sUtMUy98Hfg,6:30,390.020,+0.020,0:49,341
https://youtube.com/watch?v=c793U6M_YrY,6:30,390.020,+0.020,0:33,357
https://www.youtube.com/watch?v=QyrUm4Q_0LI,6:30,390.020,+0.020,0:19,371
https://youtube.com/watch?v=DlywH81J5iw,6:30,390.020,+0.020,0:42,348
https://youtube.com/watch?v=UUlyikM1qKk,6:30,390.020,+0.020,0:45,345
https://youtube.com/watch?v=a1B6RRhev_o,6:30,390.020,+0.020,1:06,324
https://youtube.com/watch?v=TWr8CW66puY,6:30,390.020,+0.020,0:59,331
https://youtube.com/watch?v=eUvxQ4bZVm8,6:30,390.020,+0.020,2:15,255
https://youtube.com/watch?v=TjLEW4Ghv4k,6:30,390.020,+0.020,0:41,349
https://youtube.com/watch?v=eaJyAnbjKVc,6:30,390.020,+0.020,0:47,343
https://youtube.com/watch?v=RwsckuUAwvw,6:30,390.020,+0.020,0:28,362
https://youtube.com/watch?v=xA9x7UNhL4k,6:30,390.020,+0.020,0:20,370
https://www.youtube.com/watch?v=bZW6fklmxp8,7:30,450.020,+0.020,1:16,374
https://youtube.com/watch?v=IMJw1P-blbQ,6:30,390.020,+0.020,1:18,312
https://youtube.com/watch?v=XAO0MQn4aKo,6:30,390.020,+0.020,0:55,335
https://youtube.com/watch?v=JL0tic3f5h8,6:30,390.020,+0.020,0:15,375
hhttps://youtube.com/watch?v=5q1eRZ9RLfc,7:30,450.020,+0.020,0:50,400
https://youtube.com/watch?v=3NL84Is8-94,6:30,390.020,+0.020,2:19,251
https://www.youtube.com/watch?v=GuC6jVKDjQA,7:30,450.020,+0.020,0:20,430
https://youtube.com/watch?v=ITWB8T2r-iY,6:30,390.020,+0.020,0:23,367
https://www.youtube.com/watch?v=XjxaXQlkWwY,7:30,450.020,+0.020,0:56,394
https://www.youtube.com/watch?v=zd0CCvlU2xA,6:30,390.020,+0.020,1:19,311
https://www.youtube.com/watch?v=s_KoY4o_3mI,6:30,390.020,+0.020,1:51,279
https://youtube.com/watch?v=sa31f6aX_0A,6:30,390.020,+0.020,1:02,328
https://youtube.com/watch?v=jSNJJUe4WtA,7:30,450.020,+0.020,2:06,324
https://youtube.com/watch?v=5UKxT4a8dtA,6:30,390.020,+0.020,0:11,379
https://youtube.com/watch?v=al55IrtD-o4,6:30,390.020,+0.020,1:29,301
https://youtube.com/watch?v=NGm-cfqBqwY,7:30,450.020,+0.020,0:49,401
https://youtube.com/watch?v=_oPMOjkX1hU,6:30,390.020,+0.020,1:41,289
https://www.youtube.com/watch?v=phnTGEnNrXk,6:30,390.020,+0.020,0:18,372
https://www.youtube.com/watch?v=LQK195E5x1k,6:30,390.020,+0.020,1:24,306
https://youtube.com/watch?v=lCOEDy6s9T4,6:30,390.020,+0.020,0:33,357
https://www.youtube.com/watch?v=4gjnE6Oagm0,6:30,390.020,+0.020,0:54,336
https://youtube.com/watch?v=PEQzzpC-1WY,6:30,390.020,+0.020,1:47,283
https://youtube.com/watch?v=6KHePQ3CJTw,7:30,450.020,+0.020,2:14,316
https://youtube.com/watch?v=NVnwVPSzSIg,6:30,390.020,+0.020,0:42,348
