youtube_url,requested_playback_time,derived_actual_playback_seconds,derived_drift_seconds,ingame_time,difference_seconds
https://youtube.com/watch?v=X2D9530xeUA,6:30,390.017,+0.017,00:41,349
https://youtube.com/watch?v=LBsuK8J5OQc,6:30,390.017,+0.017,00:20,370
https://youtube.com/watch?v=MAPndsv0z-I,15:00,900.017,+0.017,07:00,480
https://youtube.com/watch?v=4tJQTOJ3f0Q,6:30,390.017,+0.017,00:56,334
https://youtube.com/watch?v=1LdiLSujqj0,6:30,390.017,+0.017,00:07,383
https://youtube.com/watch?v=2DgvpqNduPY,6:30,390.017,+0.017,00:33,357
https://youtube.com/watch?v=pvW6gjZKXEo,10:30,,,03:08,442
https://youtube.com/watch?v=onI88x5BGw4,6:30,390.017,+0.017,00:33,357
https://youtube.com/watch?v=OvJXhWQeHvA,6:30,390.017,+0.017,00:34,356
https://youtube.com/watch?v=9pIEBTQ41LM,15:00,900.017,+0.017,08:35,385
https://youtube.com/watch?v=ax3DFVxaf3g,15:00,900.017,+0.017,08:34,386
https://youtube.com/watch?v=hiajciaoP_U,6:30,390.017,+0.017,00:28,362
https://youtube.com/watch?v=pSqyabxXZ0w,15:00,900.017,+0.017,08:47,373
