youtube_url,requested_playback_time,derived_actual_playback_seconds,derived_drift_seconds,ingame_time,difference_seconds
https://youtube.com/watch?v=wsH4q2t8GFA,6:30,390.020,+0.020,01:02,328
https://youtube.com/watch?v=OvGZFsPc75I,6:30,390.020,+0.020,01:18,312
https://youtube.com/watch?v=urKegS7pjs4,6:30,390.020,+0.020,05:28,62
https://youtube.com/watch?v=XM6OX6g9PM4,6:30,390.020,+0.020,01:42,288
https://youtube.com/watch?v=eJBC41ZUM4Y,6:30,390.020,+0.020,00:36,354
https://youtube.com/watch?v=BFED3k7PL7U,6:30,390.020,+0.020,00:50,340
https://youtube.com/watch?v=AzR2W5BUaeU,6:30,390.020,+0.020,01:00,330
https://youtube.com/watch?v=I5E0-MF4Gzs,6:30,390.020,+0.020,00:42,348
https://youtube.com/watch?v=mLM7o31ApCI,6:30,390.020,+0.020,01:43,287
https://youtube.com/watch?v=9PlSsoQqAOs,6:30,390.020,+0.020,01:02,328
https://youtube.com/watch?v=3gAbqQLK7YY,6:30,390.020,+0.020,00:47,343
https://youtube.com/watch?v=O3Mq7ajMaHA,6:30,390.020,+0.020,00:52,338
https://youtube.com/watch?v=Kb0gfXlAGMA,6:30,390.020,+0.020,01:11,319
https://youtube.com/watch?v=dYBtYrI-aN4,13:51,,+0.020,00:18,213
https://youtube.com/watch?v=CQNAPoa3KFc,6:30,390.020,+0.020,01:53,277
https://youtube.com/watch?v=GKWGqAGFbYQ,6:30,390.020,+0.020,02:07,263
https://www.youtube.com/watch?v=S6ErKKSi_fk,6:30,,+0.020,00:25,355
https://youtube.com/watch?v=jNQQm_AqZ1I,6:30,390.020,+0.020,00:42,348
https://youtube.com/watch?v=XPZrOFYPUPY,6:30,390.020,+0.020,01:27,303
https://youtube.com/watch?v=UJrHwaCOF2M,6:30,390.020,+0.020,01:17,313
https://youtube.com/watch?v=QWwy_erIcd8,6:30,390.020,+0.020,05:14,76
https://youtube.com/watch?v=ME5vo1OJ-To,6:30,390.020,+0.020,02:08,262
https://youtube.com/watch?v=CAYOhzJW1EI,6:30,390.020,+0.020,01:34,296
https://youtube.com/watch?v=L9tdTi8al64,6:30,390.020,+0.020,01:34,296
https://youtube.com/watch?v=M1KyDjbyj94,6:50,,+0.020,00:31,379
https://youtube.com/watch?v=o1lWyEcXeXA,6:30,390.020,+0.020,01:05,325
https://youtube.com/watch?v=eNg6bYxOWDU,6:30,390.020,+0.020,00:56,334
https://youtube.com/watch?v=5Y6I4vcT3gE,6:30,390.020,+0.020,00:38,352
https://youtube.com/watch?v=E0WZN0gMNDo,6:30,390.020,+0.020,01:19,311
https://youtube.com/watch?v=Pmka_p_gNHM,6:30,390.020,+0.020,02:00,270
https://www.youtube.com/watch?v=Cmmz5wcb2Bk&list=PLVgS_BIOY01wFdXfxrv6WoCSlyIh2ZkF0&index=19,6:30,390.020,+0.020,01:14,316
https://youtube.com/watch?v=jv092RuN464,6:30,390.020,+0.020,00:36,354
https://youtube.com/watch?v=RYE6wn15EbU,6:30,390.020,+0.020,01:02,328
https://youtube.com/watch?v=BeyvffSLSt0,6:30,390.020,+0.020,02:09,261
https://youtube.com/watch?v=v5cASC9h7Zs,6:30,390.020,+0.020,01:26,304
https://youtube.com/watch?v=LDn-fJKms6E,6:30,390.020,+0.020,01:06,324
https://youtube.com/watch?v=nUv72NvaCGI,6:30,390.020,+0.020,01:25,305
https://youtube.com/watch?v=CzkibGzTd4A,6:30,390.020,+0.020,01:01,329
https://youtube.com/watch?v=72Ma6ucSVms,6:50,,+0.020,00:19,391
https://www.youtube.com/watch?v=Cmmz5wcb2Bk,6:30,390.020,+0.020,01:39,291
https://youtube.com/watch?v=R4cAObwWkys,6:30,390.020,+0.020,00:20,370
https://youtube.com/watch?v=m7RWnj9FMC0,6:30,390.020,+0.020,02:18,252
https://youtube.com/watch?v=bPQFqC5AePs,6:30,390.020,+0.020,02:01,269
